,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
17,76452233,english,"getting dunked on in park sucks. dont buy game if you want to win online
edit: theres also an offensive amount of hackers online",1600900453,1601763473,False,5,3,0.542013585567474365,0,True,False,False,76561198150736117,41,1,6072,1453,5840,1601855092
18,76471046,english,"shooting is more fair now, still trash tho",1600939905,1601757328,False,0,2,0.476190477609634399,0,True,False,False,76561198355343241,9,7,1925,590,1810,1601760454
19,76983620,english,very good,1601750930,1601750930,True,0,0,0.476190477609634399,0,True,False,False,76561199039286056,4,1,1348,86,1348,1601147146
20,76983195,english,"hey shawty
",1601750368,1601750368,True,1,0,0.491071432828903198,0,True,False,False,76561198829773419,2,1,1980,1980,1297,1601861838
21,76981300,english,just not a good game,1601747945,1601747945,False,2,0,0.52173912525177002,0,True,False,False,76561198152614547,30,1,1172,315,1107,1601842228
22,76974933,english,make every white xD,1601740012,1601740012,True,1,0,0.45785638689994812,0,True,False,False,76561198837047500,12,5,660,46,613,1601843006
23,76958404,english,"very good game
",1601717615,1601717615,True,0,1,0.422670513391494751,0,True,False,False,76561198340343974,10,3,3154,1750,2757,1601835556
24,76957415,english,decent game.,1601716071,1601716071,True,0,1,0.481927722692489624,0,True,False,False,76561198255406900,15,2,1196,247,1176,1601717828
25,76949723,english,"solid content, gameplay is still broken",1601702780,1601702780,True,0,1,0,0,True,False,False,76561198215032795,11,1,6996,3706,6184,1601854467
26,76946202,english,Only game I have bought that constantly after 20 minutes just randomly closes and exits itself.... makes it really hard to do the part of the game I enjoy... Drafting and pretending to be a GM. when you get done with the first round of the draft and it closes and you have to do it all over again....  just a bug that ruins the whole experience...    Game Play is just ok... no real improvments upon old versions... in fact feels more like a step backwards,1601696218,1601696218,False,0,0,0.481927722692489624,0,True,False,False,76561198020049393,320,3,3739,1888,3739,1601695974
27,76942640,english,Devs dont put in no effort torwards pc version dont buy! better off getting it on console! nothing but bugs and crashes GPU  MSI GEFORCE RTX 2080 super x trio AND i7 CPU,1601690051,1601690051,False,0,0,0,0,True,False,False,76561199008682038,7,1,3035,1964,2856,1601703360
28,76938826,english,"tooooooooooooooooooooooooooooooooooo many hackersssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss, buy it when it's on a discount!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1601683128,1601683128,False,0,0,0,0,True,False,False,76561198850128322,35,1,4877,1630,4590,1601849513
29,76937976,english,Good game dispite lack of pc support. Best sports game available.,1601681604,1601681604,True,0,0,0,0,True,False,False,76561198316849962,7,1,1444,1444,1246,1601868025
30,76936783,english,Best game ever,1601679443,1601679443,True,0,0,0.436507940292358398,0,True,True,False,76561199089344544,2,1,600,600,318,1601746319
31,76129364,english,h,1600362918,1601679217,True,0,0,0,0,True,False,False,76561198943372829,24,16,1055,755,969,1601771651
32,76936436,english,"What a watered down version of 2K20. Career mode is not as engaging as last year's version. They took out all the cut scenes and replaced them with just ""e-mails"" you get. There's no post-game choices that help you either build chemistry with your team, or earn more fans. It's pretty much just a loooong grind that you can bypass if you're willing to throw down $100 for VC and build your player up that way.  The probably second most played mode, My Team, is a shameless money-grab by 2K. Either succumb to the micro-transactions, or struggle for the season. 

I really hope for 2K22 they really  re-create this game. Stay away if you 2k20.",1601678895,1601678895,False,0,0,0,0,True,False,False,76561198294706737,23,4,3986,552,3907,1601826986
33,76936158,english,"fire game
",1601678432,1601678432,True,0,1,0,0,True,False,False,76561198171902283,27,1,2357,980,2204,1601751226
34,76931946,english,"Absolute trash, missing wideopen layups with 83 overalls",1601671812,1601671812,False,0,0,0,0,True,False,False,76561198356520667,34,11,2099,2099,989,1601863804
35,76927924,english,"Modders and cheaters make these game horrible. If 2k makes a anti-cheat system, this game will be a lot better. This game also have too many bugs and constant crashes. 2k Support is only equip to handle console issues, not PC issues. This is a first time purchase and my final purchase. This was my first purchased game on Steam and after this review, I am uninstalling this application. No one wants to take ownership for this game, to include the issue with your MyCareer player not saving.",1601666386,1601666386,False,1,0,0.523809552192687988,0,True,False,False,76561199064229525,1,1,7627,1139,7627,1601666086
36,76922773,english,"First things first If you played 2k18,19,20 for the story mode and you loved post game interviews guess what it aint here. Its like playing a NFL, FIFA, MLB type of game go in play game set match play game and it goes on and on. Second the online community aint there lol i mean theres no one in the black top, okay maybe like one court being used but most of the time there are squads and no one will join a random team. Third the fuckin shoot meter is fuckin trash and i mean they added the update where you can use the old version but when you go for the lay up you have to use this new analog stick machanic which is wonky by its self. forth the camara OMG THE FUCKIN CAMARA you cant switch it on the black top and you it dosnt save on the my story mode and have to set it up all the time. Lastly the team chemestry takes way to fuckin long to gain so they aint gonna pass shit to you in game. So i say stay away from this game plz go back to 2k20.",1601659676,1601659676,False,2,1,0.523809552192687988,0,True,False,False,76561198071159018,116,1,892,892,892,1601659001
37,76921797,english,Best game ever!,1601658516,1601658516,True,0,2,0.476190477609634399,0,True,False,False,76561198092048819,3,1,1770,934,1614,1601827632
38,76913503,english,..,1601648077,1601648077,True,1,0,0.47826087474822998,0,True,False,False,76561198877253862,3,1,8501,4023,7156,1601831004
39,76909068,english,"I understand people complain that is very similar to nba 2k20.However i did NOT play nba 2k20.In fact last time i played an nba title game was back in 2005 or sth.So from my perspective this is a triple A title.The graphics and animation i give 10/10.The gameplay is addictive.There's something to do for all kind of players.From pvp,to pve,to basketball manager simulator,to a card collecting game.Surely there is room for improvement specially on the pvp events aspect since i tried to play one of them and there was a bizzare unofficial queue of some sort....Got confused there myself.But my oh my if you haven't played nba title in a long time give this one a try!",1601641653,1601641653,True,1,0,0.50134044885635376,0,True,False,False,76561198053623230,29,2,7775,6281,6143,1601850340
40,76904093,english,jizz,1601632619,1601632619,True,0,1,0,0,True,False,False,76561198844476433,5,3,2408,619,2240,1601699289
41,76894157,english,"too many hackers, ode glitches, PC gets no love from the developers dont waste ya time get it for console only",1601613095,1601613095,False,5,1,0.551752209663391113,0,True,False,False,76561199006306153,4,1,8044,3023,6093,1601869930
42,76891095,english,haters gonna hate,1601607092,1601607092,True,0,1,0.434782594442367554,0,True,False,False,76561198327547526,26,5,4285,1047,4076,1601816747
43,76888880,english,Awesome!,1601602795,1601602795,True,1,0,0.494252860546112061,0,True,False,False,76561199021849017,3,2,2212,784,2065,1601850334
44,76888730,english,2k20 copypaste.,1601602550,1601602550,False,0,0,0,0,True,False,False,76561198214112493,21,4,2724,1347,1494,1601863987
45,76888385,english,more time waiting on the games than playing,1601601863,1601601863,False,0,0,0,0,True,False,False,76561199080900847,4,1,4610,1267,4466,1601609446
46,76886885,english,Good Game,1601598766,1601598766,True,0,0,0,0,True,False,False,76561198343061494,69,15,3717,676,3498,1601759178
47,76884218,english,I wish I had my money back :c,1601592988,1601592988,False,1,0,0,0,True,False,False,76561198300334292,34,5,8022,2458,7281,1601852621
48,76883929,english,There is so many hackers. I thought it would be fun but literally everyone is hackers. The game isn't fun. I've played 2k for the past 8 years of my life and this game isn't fun anymore bc of hackers. I love the park and all of that but hackers just ruin every thing,1601592361,1601592361,False,1,0,0.523809552192687988,0,True,False,False,76561198800022964,6,2,1389,1389,1330,1601837042
49,76881284,english,"You can have a really fun time ballin it up wit da homies, and get some good streaks goin, but youll always end up losein about 15 times a day to a 99 ovr 7 ft max weight speedbosting pro dribbler a 14 ft wingspan quevo that will green from half court and gets contact dunks at the 3 point line then will procede to block your wide open dunk from the free throw line without jumping, but on the other hand great game fukin luv it",1601587208,1601587208,True,0,0,0,0,True,False,False,76561198414252633,15,3,7401,1689,5920,1601766745
50,75620947,english,They fixed the main issue with the game and its more competitive now reccomend it to any fan of ball.,1599520448,1601584976,True,0,0,0.496453911066055298,0,True,False,False,76561199055097071,7,1,7788,166,7624,1601767054
51,76879198,english,"I love the neighborhood
",1601583696,1601583696,True,0,0,0,0,True,False,False,76561199080451770,5,1,1699,65,1656,1601586417
52,76876921,english,"Great game! 
I highly recommend buying 2k21; it will not let you down.",1601580303,1601580303,True,0,0,0,0,True,False,False,76561198311468171,8,2,918,0,918,1599862899
53,76876699,english,"It's a bit pay to win, but there are methods to grind VC that don't take long. I know most players aren't too excited to play the career portion of MyCareer, but this game mode actually allows you to make around 1,600 VC an hour via games. A good way to do this is to make a pure 3pt PG build with max ball handling. Then, just sprint past half court and perform a stepback 3 every play. Easy 60+ points a game on Pro difficulty on 5 minute quarters. It's definitely a grind, but its not that bad.",1601579986,1601579986,True,0,0,0,0,True,False,False,76561198353512346,16,1,1838,1838,1411,1601870694
54,76876469,english,"Loads of things they could do to improve the game each year, but they tend not to.
Shot aiming is awful, but you can simply turn it off, and play normally.

I honestly liked the MyCareer story-line, though it can be corny, I did really like the NCAA stuff.

My biggest issue with this game, is simply as an offline player; MyTeam Triple Threat Offline doesn't scale up the difficulty as it progresses. It simply just starts out on a harder difficulty than 2K20

I only would really recommend buying this if you genuinely enjoy basketball simulation games, as 2K is the only real company that creates playable games.",1601579699,1601579699,True,0,0,0,0,True,False,False,76561197984265345,49,2,13702,8058,12076,1601838119
55,76875126,english,"I've been looking for the cut scenes when you make it to the nba in MyCareer , that's sad",1601577851,1601577851,False,1,0,0,0,True,False,False,76561198141553935,3,1,3676,3676,2673,1601828051
56,76874576,english,Multiple glitches in the game nearly making it unplayable... between crashing mid games often and the inablitlity to adjust video settings due to sim to next appearance glitch. All around i have to say i am disappointed with the game,1601577080,1601577080,False,0,0,0,0,True,False,False,76561198066207158,71,2,3533,2690,3422,1601600032
57,76871786,english,You just have fun ballin with friends till a legend all around threat 99 ovr 7 ft tall max weight speedbosting pro dribbler with a 14 ft wingspan greens from half court and gets contact dunks at the 3 point line then preceding to block your wide open layup from the free throw line without even jumping. But other than that its gud,1601573439,1601573439,True,0,0,0,1,True,False,False,76561198403013040,20,2,10427,4336,9279,1601772915
58,76867342,english,n\a,1601567480,1601567480,True,0,0,0,0,True,False,False,76561199028279004,4,1,2594,689,2528,1601850223
59,76865085,english,"its just like playing real basketball, im ass at it",1601564484,1601564484,True,0,1,0,0,True,False,False,76561198333385027,76,14,531,531,531,1600923727
60,76863819,english,"This game is so bad, it crashes randomly when switching different modes in myteam and career. Idk if i can get a refund for VC/Micro transaction but im for sure getting a refund for this broken 2k20 copy and paste. No notable changes to the game just an update on micro transactions. NEW Packs in myteam ,New clothes, same custimization , same events and worse gameplay. its actually a joke and im suprised K still has a fan base after WWE2K and the last 2 NBA2Ks.",1601562815,1601562815,False,3,0,0.501054823398590088,0,True,False,False,76561199019074673,5,1,4758,2020,4677,1601761306
61,76859026,english,"Good game, still need to fix servers though its been 10 yrs.
",1601555772,1601555772,True,0,0,0,0,True,False,False,76561198199682151,25,2,14096,14098,11009,1601869775
62,76858039,english,I hate the Online game. Player movement is so slow and not responding quickly. Dont f*cking tell me its my internet connection or my computer. i have the best connection and hardware. Fix your servers.,1601554045,1601554045,False,0,0,0,0,True,False,False,76561198277466504,14,2,3042,1282,2762,1601801876
63,76849585,english,Yes nalang.,1601536549,1601536549,True,0,1,0,0,True,False,False,76561198408291952,20,6,12555,4348,11739,1601866794
64,76843949,english,l,1601524353,1601524353,False,1,0,0.502840876579284668,0,True,False,False,76561199050280068,4,1,2092,754,1844,1601870697
65,76345153,english,"this game is literal trash on PC it seriously crashes every single time i go to start a game. Trash. Why can't 2K keep up with this and make it at least playable. I am furious.

This is another review after i played probably 10 more hours. I love playing basketball as a video game but again this game is still trash. Every time i launch the game and go to start any type of game on MyTeamthe game just crashes and then I lose contracts for my player and if anyone plays this game you know how freaking frustrating it is to get contracts and to have to pay either VC or the other points for more contracts. I just wish 2K cared about the PC players ",1600714889,1601517745,False,2,0,0.508928596973419189,0,True,False,False,76561198069870054,141,1,3455,1250,3120,1601858163
66,76839268,english,Just like 2K20 with different dribble mechanics and shot meter. Nothing special. It's 2K. so.,1601515424,1601515424,True,0,0,0.473457664251327515,0,True,False,False,76561198202408267,12,2,5696,1204,5394,1601772567
67,76838705,english,"Besides every other day having to re download the game due to steam no recognizing the save location (yes I have tried all the fixes), playing 12 min qua. grinding badges for the game to shut off and having to replay, its a good game if you like 2k, more problems with steam than the actual game, not worth 60 especially with no next gen for pc, when most pc have better specs than console.",1601514365,1601514365,True,0,0,0,0,True,False,False,76561198980759217,1,1,5046,2252,4276,1601831977
68,76838316,english,L,1601513585,1601513585,False,4,0,0.524726927280426025,0,True,False,False,76561198387451499,81,3,4327,70,4327,1601507474
69,76836691,english,"Love mycareer shot meter takes sometime to get use to but once u do its completey fine
",1601510302,1601510302,True,0,0,0,0,True,False,False,76561199011387007,9,2,1442,602,1152,1601852364
70,76835801,english,this the worst nba2k i have ever the ai is stupid as hell the passing is worse the shooting is worse im boycotting all nba2k from now own they care about microtransanction,1601508585,1601508585,False,2,0,0.50581890344619751,0,True,False,False,76561198022601383,301,5,817,498,656,1601848304
71,76834546,english,I love this game so much its so great I love it buy the game,1601506119,1601506119,True,0,1,0.466391563415527344,0,True,False,False,76561198400024720,42,1,4401,587,4347,1601689302
72,76834534,english,BEST 2K SO FAR!,1601506096,1601506096,True,0,0,0.447421222925186157,0,True,False,False,76561198368718304,9,1,3115,1378,2911,1601583078
73,76831310,english,"This NBA 2K21 everyone has this  game but if I see or hear some one that don't know about it or don't have I will recommend it.
",1601500178,1601500178,True,0,0,0.492125988006591797,0,True,False,False,76561198015339182,265,4,1718,83,1690,1601503656
74,76831307,english,fortnite,1601500177,1601500177,True,1,0,0.474452555179595947,0,True,False,False,76561198915258856,4,1,2326,2326,643,1601862575
75,76826591,english,"Terrible port, menu systems barely work with a controller. Money hungry port for a game obviously only optimized for console players.",1601492991,1601492991,False,1,0,0,0,True,False,False,76561198201814545,28,2,1671,1671,295,1601792620
76,76822695,english,Its alr,1601487705,1601487705,True,0,0,0.476190477609634399,0,True,False,False,76561198887090644,10,1,8941,4592,7062,1601868290
77,76820861,english,"This game is terrible in every sense of the word. 

Teamate AI TERRIBLE

The new shooting TERRIBLE

CPU hitting every 3 TERRIBLE

Players constantly stuck in animations TERRIBLE

On ball defense TERRIBLE

No next gen on PC even though most gamer's PCs will blow Ps5's away

2k is TERRIBLE
Ronnie 2k is TERRIBLE
Nba 2k20 is TERRIBLE",1601485412,1601485412,False,2,0,0.523809552192687988,0,True,False,False,76561198985580286,7,2,3208,2655,1602,1601776499
78,76810948,english,b,1601472558,1601472558,True,0,0,0,0,True,False,False,76561198880213099,34,2,1224,1224,274,1601528836
79,76804901,english,"I am playing this game for years. Only game i play actually.
It's the first time i cannot stand the cheating issue. 
People can now crash you out of the game with their sheer will power (and DJ stand).
I really tried. Screenshot, videos, writing to 2k support. 
I know they don't care but this is too much.

DO NOT BUY THIS GAME ON PC. CHEATING IS A PLAGUE.",1601461890,1601461890,False,19,1,0.695992171764373779,0,True,False,False,76561198002040045,12,1,9463,4620,7710,1601845659
80,76804441,english,"not really playable online, there are too many cheaters. The game needs to be patched. As of today, the game simply closes during the game without an error message. But 2k won't do anything anyway...",1601460928,1601460928,False,2,0,0.523809552192687988,0,True,False,False,76561197979277948,36,2,9591,3481,8661,1601837222
81,76802661,english,lua v as serverele n sula,1601456807,1601456807,False,1,0,0.523809552192687988,0,True,False,False,76561198326100190,25,3,7513,4149,6181,1601852120
82,76799818,english,"First NBA 2k I've bought in years, and honestly it's completely garbage. Somewhat fun for a while, and then becomes a grind as with most 2k games

It's riddled with issues, an overall downgrade from 2k20 from what I've heard, PC usually gets updates late if at all, and PC players are NOT getting the next gen version whatsoever.",1601450094,1601450094,False,2,0,0.503816783428192139,0,True,False,False,76561198123387269,55,1,9560,3815,9378,1601868037
83,76799681,english,มันก็เหมือนกับ 2K20 ที่เคยเล่นกับเพื่อนใน PS ไม่ได้มีอะไรใหม่มากมาย เนื้อเรื่องก็จริงๆแล้ว ชอบของ Stan lee มากกว่า,1601449744,1601449744,False,1,0,0.523809552192687988,0,True,False,False,76561198095902859,82,3,2436,1989,1534,1601818422
84,76799022,english,"Another year another dumpster fire....SAME BUGS AS LAST YEAR! absolutely don't buy this piece of shit

HEY 2K FIX TRIPLE THREAT SINGLEPLAYER",1601448017,1601448017,False,1,0,0.517241418361663818,1,True,False,False,76561198147649606,238,4,4750,1672,3960,1601860379
85,76796920,english,cocashina game fs,1601442870,1601442870,True,0,0,0.449775099754333496,0,True,False,False,76561198317191577,16,1,11360,8390,9459,1601693590
86,76794527,english,"good
",1601437420,1601437420,True,0,0,0.449775099754333496,0,True,False,False,76561198272431745,16,6,10981,9607,4361,1601870885
87,75616146,english,this game is 100% unplayable. every other game you play a hacker with 50ft arms and 2k could care less because they make there money on console. also PRO AM and REC dont work whatsoever. the game crashes every 5 minutes. there are so many bugs glitches and hackers it makes me wonder how anyone at 2k can sleep at night putting this garbage out every year and charging hard working people.,1599512306,1601435141,False,2,0,0,0,True,False,False,76561198045761256,36,1,7726,583,7689,1601505132
88,76790315,english,Barely cut scenes this year :(,1601428110,1601428110,False,0,0,0,0,True,False,False,76561199015815496,20,1,4455,109,4455,1600892465
89,75485593,english,"Why every player from mainland china like cheating in game ?
They really destroyed the gameplay experience.",1599313207,1601427723,False,8,0,0.583333313465118408,0,True,False,False,76561198104077463,46,2,1994,327,1785,1601624209
90,76788334,english,fun,1601424344,1601424344,True,0,0,0.472440958023071289,0,True,False,False,76561198412579624,26,2,4063,1234,3930,1601742904
91,76788268,english,Game is trash & that's coming from a trashbrag,1601424220,1601424220,False,0,0,0.474683523178100586,0,True,False,False,76561198019437655,197,3,6961,4425,5723,1601784661
92,76785032,english,"As an overall product, this is just terrible 2K.",1601418002,1601418002,False,0,0,0,0,True,False,False,76561198088958742,149,1,6367,3382,5656,1601776375
93,76783425,english,"love it
",1601415197,1601415197,True,0,1,0.474683523178100586,0,True,False,False,76561198976399964,2,1,3641,2424,2684,1601767291
94,76782915,english,GLAD I PRE-ORDERED NBA 2K20 AGAIN THIS GAME IS STILL BAD AND THE SERVERS ARE STILL TRASH!!!! #FIRERONNIE2K THEY DON'T CARE ABOUT THE PC COMMUNITY!!!,1601414391,1601414391,False,0,0,0,0,True,False,False,76561198989269412,25,7,7471,1090,7471,1601264321
95,76782173,english,"fun if it works
you also need friends to play with for it to be fun",1601413200,1601413200,True,0,0,0,0,True,False,False,76561198818793958,10,5,2318,1228,2210,1601777653
96,76779572,english,"eglenceli oyun ama hileleri sikim, playstationiniz varsa pcden almayin sakin",1601409492,1601409492,True,4,3,0.562913894653320313,0,True,False,False,76561198057982384,352,3,16401,9332,13458,1601794927
97,76774599,english,"good yes
",1601402816,1601402816,True,0,0,0.47999998927116394,0,True,False,False,76561199025092811,8,1,2655,968,2101,1601843404
98,76773610,english,"worst 2k yet, terrible animations, hasn't been any improvement from the last game at all, sometimes my assists don't register, on top of all that there is plenty of game breaking glitches including the modded controller hack that is going on throughout the community, if the developers actually cared about their product they would investigate and fix their game. I regret buying this game therefore its my last NBA2K game i will ever buy due to lack of effort on everyone's part.",1601401470,1601401470,False,0,0,0,0,True,False,False,76561199008075409,16,1,2580,2580,1269,1601870660
99,76771200,english,Actually playable now since they fixed the shooting,1601398474,1601398474,True,0,0,0,0,True,False,False,76561198100531729,66,3,959,431,688,1601763088
0,76769579,english,"just with the fact that this game costs 60 $ whats even more expensive than last year for the same game. Even glitches from last 2k has not be patched, there is no new animations added. T he only think i like about this game is neighborhood and mycarrer story but its just same game. just sad.",1601396373,1601396373,False,0,0,0,0,True,False,False,76561198800365098,4,1,3612,1770,2880,1601850405
1,76767854,english,I'm still in awe of how shit this game is. It has crashed for me 6 times in a row now. Please never ever support these fools at 2K.,1601394331,1601394331,False,0,0,0,0,True,False,False,76561198167154613,208,8,3084,846,2616,1601816658
2,76763739,english,L,1601389189,1601389189,False,0,0,0,0,True,False,False,76561198383514935,1,1,1641,870,1208,1601811117
3,76761157,english,"everyone stop crying, it's a decent game, upgraded rosters, new animation, the new campaign allows you to play plenty of highschool and college games so it gives you plenty of time to upgrade your player before the draft. And for all the people saying its a ""copy and past"" of last year, have you never played any sports game ever? Every year is a copy and past with certain added upgrades and features. Just enjoy the game.",1601385542,1601385542,True,1,0,0.392618864774703979,0,True,False,False,76561198376053379,52,1,2925,2551,1261,1601864749
4,76759388,english,MONEY GRAB,1601382815,1601382815,False,1,0,0.519999980926513672,0,True,False,False,76561198352188442,3,1,8557,1553,8386,1601460197
5,76751512,english,this game is trash asf.... im still gonna play it tho,1601366768,1601366768,False,0,2,0.463022530078887939,0,True,False,False,76561198162330876,5,1,2258,203,2084,1601782994
6,76750293,english,this game is fun but the shot meter is sucks,1601363825,1601363825,True,0,0,0.494505524635314941,0,True,False,False,76561198926488467,7,4,995,995,235,1601638597
7,76747450,english,its good,1601356877,1601356877,True,0,0,0.475687086582183838,0,True,False,False,76561199068497771,1,1,3853,1436,2745,1601539290
8,76747129,english,It sucks ass,1601356175,1601356175,False,12,8,0.649578213691711426,1,True,False,False,76561199056013671,3,1,4572,332,4550,1601357606
9,76746812,english,this game it s not trash at all like all the reviews say...you just need to learn to shoot with the new jump meter,1601355451,1601355451,True,0,0,0.494505524635314941,0,True,False,False,76561198306987470,9,3,5856,1974,4303,1601831432
10,76746712,english,not good,1601355256,1601355256,False,2,0,0.523809552192687988,0,True,False,False,76561199084187262,4,1,1629,866,874,1601869196
11,76745367,english,"nothing
",1601352383,1601352383,True,0,0,0,0,True,False,False,76561198359134473,4,2,936,936,235,1601870571
12,76744315,english,"game is awful love 2k but cant play this game for long periods of time. shits ass, servers ass, game blows",1601350060,1601350060,False,0,0,0,0,True,False,False,76561198968181487,8,1,3862,1217,2676,1601870151
13,76744298,english,servers suck and game is hella glitchy. Love 2k but can barely play with friends.,1601350032,1601350032,False,0,0,0,0,True,False,False,76561198967110254,13,1,4382,1027,3393,1601870154
14,76743986,english,good,1601349352,1601349352,True,0,0,0,0,True,False,False,76561199080421911,7,1,4314,1384,3836,1601870514
15,76743622,english,"UNDER ANY CIRCUMSTANCES DO NOT GET THIS GAME! I tried to be optimistic about it, even spent $150 extra past the 60 and got played. Park is unplayable! You try to shoot? LAG! You try to dribble? LAG. You trying to play a decent game? LAG! I'm sick of this shit! Can't even learn how to dribble because this shit is lagging and is delayed! DO NOT BUY! Don't buy to test it out. Don't buy for your kids for Xmas. DO. NOT. BUY. Steam needs to take this bullshit off the steam store cuz this is literally nothing but a money suck.",1601348518,1601348518,False,3,0,0.525862038135528564,0,True,False,False,76561198169729689,38,3,13849,5040,13680,1601624562
16,76743554,english,great game,1601348363,1601348363,True,0,0,0,0,True,False,False,76561198081909224,45,3,1823,1823,1139,1601838139
17,76743426,english,Careermode is great!! Please add more cut scenes,1601348075,1601348075,True,0,0,0,0,True,False,False,76561198369211073,7,1,4845,3401,2830,1601848021
18,76743370,english,enjoying the story,1601347970,1601347970,True,0,0,0,0,True,False,False,76561198301614241,34,3,528,529,479,1601351219
19,76741715,english,good game,1601344775,1601344775,True,0,0,0.476190477609634399,0,True,False,False,76561198880988073,13,1,8260,2429,7216,1601602809
20,76739943,english,It's basically same as 2020.,1601341329,1601341329,True,0,0,0,0,True,False,False,76561198002680915,5,1,3769,1305,2847,1601871232
21,76739139,english,eh needs some work but its fun to paly with friends,1601339762,1601339762,True,0,0,0,0,True,False,False,76561198937696510,17,2,8223,4591,7853,1601777504
