,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
10,77021681,english,best game ever,1601813292,1601813292,True,0,0,0,0,True,False,False,76561198079797160,5,1,36609,65,36553,1601816706
11,77013077,english,Evergreen.,1601800031,1601800031,True,1,0,0.523809552192687988,0,True,False,False,76561199046064723,4,1,19110,1300,18910,1601838579
12,77008210,english,"fire in the hole!!
",1601791420,1601791420,True,0,0,0,0,True,False,False,76561197989763513,3,1,244177,426,243819,1601832630
13,76995924,english,it's half life,1601769027,1601769027,True,0,0,0,0,True,False,False,76561198812070945,45,25,58,0,58,1589407818
14,42945800,english,https://youtu.be/OwrWSjv-SfU,1529706876,1601766464,True,1,0,0.523809552192687988,0,True,False,False,76561198145318516,124,1,30239,0,30239,1585666049
15,76993579,english,Best game for low pc quality it would be better if it were free for a week so more people could get the game while they could have.,1601765054,1601765054,True,0,0,0,0,True,False,False,76561198173333237,5,2,44479,2667,44416,1601854499
16,76987995,english,yes.,1601756718,1601756718,True,0,1,0,0,True,False,False,76561198217041205,18,2,2906,2914,2498,1601848967
17,76987940,english,Nice Update,1601756648,1601756648,True,0,0,0,0,True,False,False,76561198258417053,7,1,3679,1,3679,1601569617
18,76981980,english,legendary game never die :(,1601748874,1601748874,True,0,0,0,0,True,False,False,76561198844144761,32,3,702,27,702,1601748813
19,47216852,english,good,1543608924,1601738570,True,0,0,0,0,True,False,False,76561198356901101,31,10,29937,13,29936,1601825018
20,76973048,english,OG game <3,1601737706,1601737706,True,0,0,0,0,True,False,False,76561198431789965,64,10,10,0,10,1594378032
21,76971140,english,,1601735314,1601735314,True,0,0,0,0,True,False,False,76561198851318941,27,11,305,305,188,1601840533
22,76967323,english,cs 1.6 is op xd,1601730529,1601730529,True,0,0,0,0,True,False,False,76561198128973268,18,6,4829,16,4813,1601731642
23,76967272,english,"Still the best FPS game of all time. I still find myself coming back to it from time to time, you truly just can't quit counter strike.",1601730461,1601730461,True,1,0,0.52173912525177002,0,True,False,False,76561198005062102,19,7,573105,841,572935,1601870934
24,19120309,english,:P,1447710740,1601720630,True,0,0,0,0,True,False,False,76561198214344933,3,1,18073,9,18063,1601725135
25,76959112,english,GOOD,1601718701,1601718701,True,0,0,0,0,True,False,False,76561198083439851,9,1,88902,2692,88506,1601827706
26,76951154,english,lasagna,1601705389,1601705389,True,5,1,0.59706956148147583,0,True,False,False,76561198143804077,81,53,17,0,17,1597038035
27,76947937,english,I GOT BANNED FOR NOTHING,1601699368,1601699368,False,0,0,0.476190477609634399,0,True,False,False,76561198072219791,12,1,5013,2379,5013,1601810335
28,76946663,english,fun for jumps,1601697034,1601697034,True,0,0,0,0,True,False,False,76561198076549560,238,5,5056,2022,4238,1601855535
29,54348170,english,"I was never a CS player. For years I used to play Call Of Duty games, especially the first Modern Warfare. After taking a break from Call Of Duty I started playing League of Legends and one simple day we got bored of it and out of a joke we downloaded CS 1.6 and found a random public server. One thing led to another, I became an admin, soon a head admin and then an owner of a server. In the meantime I met a person that means the world to me. The server shutdown in the meantime and I had a 3-year break from the game. Corona did what it did and I fell in love and opened a new public server. Despite many issues with being able to cheat any way you want this game actually brought me a lot of happiness which I never even thought it would when I started playing it 5-6 years ago.",1564358329,1601684914,True,0,0,0.59585946798324585,0,True,False,False,76561197968632475,280,33,240759,4024,240139,1601857976
30,76934409,english,Nice.,1601675503,1601675503,True,0,0,0,0,True,False,False,76561197991503304,100,20,1169,0,1169,1588438972
31,75951644,english,[,1600078688,1601674547,True,0,0,0,0,True,False,False,76561198367217529,146,51,1581,0,1581,1552708932
32,76920306,english,Old but dope,1601656674,1601656674,True,0,0,0,0,True,False,False,76561198304088916,18,4,6776,19,6757,1601765501
33,76919978,english,Addition On Point <3,1601656222,1601656222,True,1,0,0.523809552192687988,0,True,True,False,76561198815011289,6,1,87536,2837,87038,1601834514
34,76899935,english,still a very very fun game,1601624608,1601624608,True,0,0,0,0,True,False,False,76561199012400439,5,2,888,195,888,1601581763
35,76897973,english,so good,1601620715,1601620715,True,0,0,0,0,True,False,False,76561198153147563,86,3,4152,56,4095,1601624184
36,76888211,english,"even thou its old, still playable because of the nostalgia.
new comers might find it rubbish which is understandable, its not too much compared to the new CSGO",1601601507,1601601507,True,1,0,0.52173912525177002,0,True,False,False,76561198322891098,56,3,272,10,272,1601601369
37,76877583,english,"GOOD
",1601581223,1601581223,True,0,0,0,0,True,False,False,76561198296424378,50,5,612,23,612,1601581217
38,76876576,english,Wing Wing Bahoo.,1601579845,1601579845,True,1,0,0.523809552192687988,0,True,False,False,76561197993888558,6,1,2941,0,2941,1314601200
39,76867145,english,Man is 1.6 what do you want more?,1601567214,1601567214,True,1,0,0.523809552192687988,0,True,True,False,76561198200200921,61,3,4257,803,3842,1601853505
40,76857429,english,nice game,1601552879,1601552879,True,0,0,0,0,True,False,False,76561199022321575,5,3,120,0,120,1599317103
41,76843259,english,hmmmmm,1601522966,1601522966,True,0,0,0,0,True,False,False,76561198240763210,68,20,39,0,39,1600405683
42,21656435,english,"Personally I would highly recommend picking this game up if you want a completely different gaming experience than GO. The graphics are dated and the majority of the players are veterans, but this game (at least with the servers I've played on) is much more casual focused. This game still has quite a bit of players with it still boasting almost 20,000 people at its peak, not counting the number of people with pirated copies (I assume this at least doubles the number). Its a great way to spend 10 dollars and a few hundred hours. Just be sure to have your config on read only! ;)",1457233893,1601521850,True,1,0,0.523809552192687988,0,True,False,False,76561198202746749,96,1,21601,346,21468,1601786220
43,76840378,english,it's awesome Game but Need Some update,1601517416,1601517416,True,0,0,0,0,True,False,False,76561198964407196,46,2,5479,956,4546,1601584682
44,76827735,english,best game <3,1601494703,1601494703,True,0,0,0,0,True,True,False,76561197974261326,18,1,264374,2250,264122,1601770904
45,76825276,english,buy it,1601491154,1601491154,True,0,0,0,0,True,False,False,76561199003224365,16,4,723,61,678,1601738874
46,76820280,english,I played it recently and surprisingly enjoyed it,1601484596,1601484596,True,0,0,0,0,True,False,False,76561198073324508,236,52,34,28,27,1601544054
47,76818919,english,cool game,1601482837,1601482837,True,0,0,0,0,True,False,False,76561198884151690,84,18,261,261,261,1601413420
48,76818418,english,"Good game
",1601482197,1601482197,True,0,0,0,0,True,False,False,76561198204274725,17,1,8028,115,7936,1601848629
49,76815808,english,My childhood,1601479067,1601479067,True,0,0,0,0,True,False,False,76561198281338766,182,19,249,194,134,1601639162
50,76812074,english,CS 1.6 lifetime game <3,1601474187,1601474187,True,0,0,0,0,True,False,False,76561198010610846,10,1,103495,0,103495,1515679231
51,76807179,english,"really hard game, i like german reich.",1601466474,1601466474,False,0,0,0,0,True,False,False,76561198040201976,47,2,742,10,742,1601466221
52,76806825,english,old but gold,1601465838,1601465838,True,0,0,0,0,True,False,False,76561198140719373,69,12,3581,3,3581,1601135721
53,76804107,english,":3
",1601460165,1601460165,True,0,0,0,0,True,False,False,76561199092641964,3,1,4308,4332,2525,1601814636
54,76803058,english,My playing here old good cs 1.6 very miss <3,1601457759,1601457759,True,0,0,0,0,True,False,False,76561198414679935,28,2,24632,53,24579,1601461542
55,64544804,english,Simply the best shooting game I have ever experienced in terms of skills. My all time favorite game.,1583406750,1601451446,True,0,0,0,0,True,False,False,76561199031315353,34,4,18380,2148,17224,1601870928
56,43419497,english,good ol' days,1531129775,1601447842,True,0,0,0,0,True,False,False,76561198218644733,30,4,95455,2611,94718,1601844668
57,76798786,english,classik,1601447436,1601447436,True,0,0,0,0,True,False,False,76561198862705660,12,9,259,0,259,1582226860
58,76796591,english,VERY GOOD GAME,1601442085,1601442085,True,0,0,0,0,True,False,False,76561198369572136,78,2,7640,92,7563,1601489003
59,76796520,english,good game and always will be,1601441934,1601441934,True,0,0,0,0,True,False,False,76561199054373946,88,16,700,71,629,1601505220
60,76786398,english,better than csgo,1601420461,1601420461,True,0,0,0,0,True,False,False,76561198878481728,49,17,19,0,19,1597967569
61,76783691,english,very good game)),1601415671,1601415671,True,0,0,0,0,True,False,False,76561198208483657,18,3,461,46,461,1601413349
62,76778870,english,legend,1601408523,1601408523,True,0,0,0,0,True,False,False,76561198294963083,117,5,1719,997,1492,1601719680
63,76751047,english,"My childhood balkan game, gives me nostalgia everytime i visit it.",1601365693,1601365693,True,0,0,0,0,True,False,False,76561198102723706,66,7,130,65,64,1601452151
64,76750196,english,the old classic,1601363576,1601363576,True,0,0,0,0,True,False,False,76561198048880624,30,1,8422,278,8158,1601835272
65,76747251,english,cs source rip off,1601356451,1601356451,False,1,4,0.375838905572891235,0,True,False,False,76561198122687286,241,47,17,0,17,1487555876
66,76734417,english,xD,1601330961,1601330961,True,0,0,0,0,True,True,False,76561199000309664,8,1,213338,10575,207200,1601870222
67,76712392,english,"Adevaratul CS ,ma bucur nespus de mult cand ii dau play !",1601302080,1601302080,True,0,0,0,0,True,False,False,76561198449045863,8,1,5204,28,5175,1601304154
68,76711124,english,"Лучше играть в это, чем в CS:GO",1601300419,1601300419,True,0,0,0,0,True,False,False,76561198960405494,32,9,1730,199,1530,1601744954
69,76707598,english,cinei,1601295094,1601295094,True,0,0,0,0,True,False,False,76561198063439408,47,1,1092,0,1092,1600598330
70,76685607,english,bad game :),1601249660,1601249660,True,1,5,0.523809552192687988,0,True,False,False,76561199051219246,5,1,40003,3465,38237,1601856773
71,76621024,english,реално брате најјача игра икада,1601155234,1601246857,True,0,0,0.491071432828903198,0,True,False,False,76561198159573526,60,14,419,154,327,1601588849
72,76683857,english,"best game ever.
",1601246511,1601246511,True,0,0,0,0,True,False,False,76561198971833194,13,2,3206,2395,1457,1601848348
73,76670100,english,10,1601228460,1601228460,True,2,0,0.523809552192687988,0,True,False,False,76561198040240337,9,1,111408,4113,109054,1601841962
74,76668596,english,!!1,1601226733,1601226733,True,0,0,0,0,True,False,False,76561198107650483,5,1,5632,4056,3519,1601840523
75,76667196,english,I kinda miss 2006.,1601225143,1601225143,True,0,0,0,0,True,False,False,76561198014175531,71,37,147,0,147,1550882392
76,72999499,english,"cool game. it's 20 years old but you can still find a lot of servers with people in them. it's an absolute classic and you should definitely have it in your collection.

10/10",1595250444,1601215219,True,0,0,0,0,True,False,False,76561198836929955,22,10,905,29,897,1601664127
77,76646973,english,"CS 1.6
An oldie yet a goldie too
Most players are Poles...",1601199314,1601199314,True,0,0,0,0,True,False,False,76561198378308350,41,9,5102,0,5102,1593960631
78,76643500,english,Greatest game ever,1601193572,1601193572,True,0,0,0,0,True,False,False,76561198218762615,46,1,3304,61,3279,1601233192
79,76622303,english,Best game,1601156973,1601156973,True,2,0,0.531914889812469482,0,True,True,False,76561198074065126,8,1,23589,3902,20987,1601790646
80,76617299,english,G(OLD),1601150624,1601150624,True,1,0,0.508928596973419189,0,True,False,False,76561198322630653,98,18,81,3,78,1601327303
81,76609596,english,OLD BUT GOLD !,1601141752,1601141752,True,2,0,0.531914889812469482,0,True,False,False,76561198212556913,5,1,1313,1,1313,1601155188
82,76608746,english,Classic.,1601140786,1601140786,True,1,0,0.508928596973419189,0,True,False,False,76561198081147178,15,2,1191,29,1162,1601148212
83,76607218,english,legends never die,1601139056,1601139056,True,1,0,0.508928596973419189,0,True,False,False,76561198948461022,17,5,16,0,16,1578341540
84,76597460,english,"Just good overall lots of good players, new players, and vets to make it interesting.",1601127757,1601127757,True,0,0,0,0,True,False,False,76561198801153168,9,3,10562,16,10552,1601404644
85,76593413,english,Best Game ever made.,1601122687,1601122687,True,0,0,0,0,True,False,False,76561199089022157,5,1,6985,2573,5973,1601783858
86,76583704,english,9/10,1601108429,1601108429,True,0,0,0,0,True,True,False,76561198826743871,24,3,88175,418,88021,1601650594
87,76574541,english,clasico indiscutible,1601092614,1601092614,True,0,0,0,0,True,False,False,76561198102776752,99,4,2607,162,2445,1601813169
88,76568670,english,"I love the game VERY EXITING, can not stop playing",1601083137,1601083137,True,0,0,0,0,True,False,False,76561198280940971,7,1,6745,0,6745,1560632281
89,76563897,english,foarte bun,1601075494,1601075494,True,0,0,0,0,True,False,False,76561198408788240,11,4,486,11,474,1601076438
90,8764286,english,"If you didn't know, this game is the reason Steam was invented and for that reason alone I believe everyone on Steam should own this game.
Edit. I nominated this game for the Test Of Time award because no game deserves it as much as Counter-Strike.",1390111306,1601058398,True,2,0,0.541960239410400391,0,True,False,False,76561198079348455,150,20,195,0,81,1395541324
91,76535666,english,fun for a while. I can see why it drew so much attention in the early days of pc gaming,1601041427,1601041427,True,0,0,0,0,True,False,False,76561198816373487,35,28,66,0,66,1561015250
92,76532755,english,the best game ever <3,1601037773,1601037773,True,2,0,0.523809552192687988,0,True,False,False,76561199005836942,10,1,268262,8170,262718,1601857656
93,76525138,english,Old but good !,1601024724,1601024724,True,0,0,0,0,True,True,False,76561199040624981,20,2,3022,603,2419,1601855864
94,76517221,english,"Before csgo, this was the way to shine",1601008491,1601008491,True,0,0,0,0,True,False,False,76561198073533870,204,57,414,0,414,1434751425
95,76513240,english,same problems as the newer games but worse.,1601001170,1601001170,True,0,0,0,0,True,False,False,76561198352259530,72,34,631,0,631,1582848143
96,76510407,english,Bojack Horseman,1600996460,1600996460,True,0,0,0,0,True,False,False,76561198414658682,52,7,133,0,133,1559574087
97,76504158,english,<3,1600986197,1600986197,True,0,0,0,0,True,False,False,76561198197062083,12,5,5442,26,5426,1601066391
98,76497838,english,good,1600977550,1600977550,True,1,0,0.523809552192687988,0,True,True,False,76561198426062535,83,10,67295,34,67260,1600979717
99,41904057,english,The nasty game that it took much time for nothing and I hate it,1525694674,1600969756,False,0,0,0,0,True,False,False,76561198301037831,114,4,25747,0,25747,1600520883
0,48878654,english,"Um jogo que surgiu do half life, com poderia dar ruim.",1549733503,1600968122,True,0,0,0,0,True,False,False,76561198067940449,98,20,270,0,155,1550629791
1,76489297,english,"Старая, как гoвнo мамонта, игра, которой уже нет места в этой игровой индустрии. Конечно, в нее все еще продолжат играть десятки и сотни тысяч людей, у которых вызывает какие-либо нарекания современный гейминг. Уж лучше поиграйте в Quake, ей богу.",1600967196,1600967196,False,1,1,0.47826087474822998,0,True,False,False,76561198145248105,356,68,389,128,367,1601059219
2,76485572,english,An all time classic multiplayer game,1600962893,1600962893,True,0,0,0,0,True,False,False,76561199072354023,18,1,37714,1721,36164,1602051359
3,76474566,english,gg,1600947266,1600947266,True,0,0,0,0,True,False,False,76561198304602219,4,1,4416,1537,3432,1602041030
4,76473825,english,This game is the best !,1600945843,1600945843,True,0,0,0,0,True,False,False,76561198272639063,29,1,33374,4048,29333,1602025894
5,76465143,english,Classic CS!,1600925769,1600925769,True,0,0,0,0,True,False,False,76561198288979464,11,4,984,3,980,1601386865
6,76465036,english,"DON'T PLAY CSGO, PLAY THIS GAME INSTEAD.",1600925504,1600925504,True,0,0,0,0,True,True,False,76561198192253377,40,8,85170,8699,76871,1602050591
7,33833233,english,Best,1501164765,1600897753,True,1,0,0.502487540245056152,0,True,False,False,76561198405299785,4,1,218090,4391,213743,1602022110
8,76444440,english,"Всем советую он классная игра, немного старая и иногда вылетает но вполне интересная. Можно найти новых друзей на серверах",1600889048,1600889048,True,0,0,0,0,True,True,False,76561198211382141,5,1,3466,1197,2279,1601755316
9,32418231,english,Ze classic.,1497472788,1600879054,True,2,0,0.523809552192687988,0,True,False,False,76561198162669273,81,21,4770,0,4770,1596966488
10,76434465,english,u dont need a review for this,1600877302,1600877302,True,0,0,0,0,True,False,False,76561198408267117,66,5,1795,323,1471,1601917585
11,76426746,english,The best shooter in the world.,1600867395,1600867395,True,0,0,0,0,True,False,False,76561198072403048,29,2,837,133,704,1601558387
12,76414578,english,"This has to be one of the best games ever, you could already experience the early 2000's with the desert textures like the old mobile games back when iOS 6 was released. Definitely one of the most successful games in early 2000's gaming history. Good job Valve, hopefully this game will live on for eternity!",1600842264,1600842264,True,0,0,0,0,True,False,False,76561198394306180,72,4,1587,98,1489,1602007152
13,76414339,english,"Counter Strike is love, Counter Strike is life <3",1600841706,1600841706,True,0,0,0,0,True,True,False,76561198039947489,6,1,88867,10,88833,1600843700
14,76402194,english,"Is this any good?

Always has been...",1600816332,1600816332,True,0,0,0,0,True,False,False,76561198051083217,2372,545,1870,330,1540,1602024584
15,76393899,english,good,1600802553,1600802553,True,0,0,0,0,True,False,False,76561198030084229,52,6,559,0,559,1600802541
16,38502194,english,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ~ ᴍʏ ʜᴇᴀʀᴛ ɪѕ ʙᴜѕʏ
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ᴡɪᴛʜ ᴀʟᴄᴏʜᴏʟ. ~",1513886893,1600799071,True,0,0,0,0,True,False,False,76561198448153809,64,35,94044,159,93885,1601935291
17,76389374,english,DE_DUST DUSTY AS HELL,1600796592,1600796592,True,0,0,0,0,True,False,False,76561198833289150,29,9,455,22,432,1601695203
18,76386601,english,xaxaxaxaxaxaxa,1600793012,1600793012,True,0,0,0,0,True,False,False,76561197980576331,79,9,59773,9,59763,1601749858
19,76383288,english,this gameis perfect it is old but after 20year it still  popular,1600788594,1600788594,True,0,0,0,0,True,False,False,76561198349567597,102,17,322,0,322,1600709297
20,76382568,english,"good 
",1600787695,1600787695,True,0,0,0,0,True,False,False,76561198016392950,3,1,21229,306,20853,1601490998
21,76373483,english,best cs,1600773690,1600773690,True,0,1,0,0,True,False,False,76561198128816043,130,3,3023,32,2991,1600934585
22,76368310,english,very fun and a lot of nice people,1600762023,1600762023,True,0,0,0,0,True,False,False,76561198880134286,9,3,2978,1669,281,1601532496
23,76363118,english,funny game,1600748826,1600748826,True,1,0,0.523809552192687988,0,True,False,False,76561198181155722,79,19,436,32,404,1602032623
24,76348169,english,Childhood in a game :),1600719203,1600719203,True,13,0,0.686098635196685791,0,True,False,False,76561198047672582,4,1,185014,1,185013,1601331552
25,76345489,english,its fun and works on older hardware,1600715315,1600715315,True,0,0,0,0,True,False,False,76561199064261590,5,1,956,454,219,1601920195
26,76343581,english,Legendary Game Never Lets Me Down When I Want To Have Fun With Friends I Recomend It All Day Everyday,1600712709,1600712709,True,0,0,0,0,True,False,False,76561198409638360,10,1,2081,694,1360,1601933893
27,76341607,english,old but sex!,1600710091,1600710091,True,0,0,0,0,True,False,False,76561198320035506,31,1,217,0,217,1600694893
28,76326555,english,Counter Strike.,1600689431,1600689431,True,0,0,0,0,True,False,False,76561198298752434,71,64,79,0,79,1511627234
29,76321854,english,best game ever,1600680311,1600680311,True,0,0,0,0,True,False,False,76561198000564886,11,3,164,0,164,1596565135
30,66150121,english,"I shall call it the best game of a couple decades. It still shines even though it shows its age. But this is the game that i mainly played in my childhood, and its the game that got me into gaming particuralily. 

10/10. I still sometimes come back to it even though its over 20 years old just for the sake of nostalgia and that adrenaline rush from slaying all the casual players that still do play this game.",1585561008,1600639427,True,0,0,0,0,True,False,False,76561198364682884,174,13,1925,0,1911,1591821723
31,76302574,english,very nice,1600638682,1600638682,True,0,0,0,0,True,False,False,76561198356541557,68,22,46,0,46,1593132736
32,76299823,english,Yes.,1600634394,1600634394,True,0,0,0,0,True,False,False,76561198021419137,119,15,1752,201,1551,1601122785
33,76287700,english,i like everything:),1600618666,1600618666,True,0,0,0,0,True,False,False,76561199070881051,4,1,9045,3375,5252,1602007486
34,76281292,english,is there any zm server that doesn't have so much op guns and some other stuff i do really HATE the new zm servers i will not give their name but cmon what in the hell is a sandbag uhh whatever lets get to the point if there is any OLDish ? servers please tell me i can't find one maybe you did so please if you do find one just tell me,1600610631,1600610631,True,0,0,0,0,True,False,False,76561198291707426,32,10,8969,267,8453,1602000127
